timestamp	name	stargazers	forks	open_issues
2022-08-11T08:28:16.250377	Neuraxle	532	52	64
2022-08-11T08:28:16.250384	quickvision	49	5	19
2022-08-12T08:29:10.059610	tensorflow	167053	87059	2350
2022-08-12T08:29:10.059639	transformers	68251	15806	552
2022-08-12T08:29:10.059649	pytorch	57936	16136	9851
2022-08-12T08:29:10.059656	keras	55892	19165	325
2022-08-12T08:29:10.059664	caffe	32780	19005	1180
2022-08-12T08:29:10.059672	incubator-mxnet	20050	6877	1991
2022-08-12T08:29:10.059679	lightning	19689	2545	556
2022-08-12T08:29:10.059687	Paddle	18686	4663	2988
2022-08-12T08:29:10.059694	albumentations	10683	1376	286
2022-08-12T08:29:10.059702	sonnet	9348	1332	31
2022-08-12T08:29:10.059709	tvm	8416	2640	541
2022-08-12T08:29:10.059716	trax	7055	730	96
2022-08-12T08:29:10.059724	tinygrad	6474	662	25
2022-08-12T08:29:10.059731	SerpentAI	6315	749	2
2022-08-12T08:29:10.059737	chainer	5705	1388	11
2022-08-12T08:29:10.059744	mlpack	4052	1435	46
2022-08-12T08:29:10.059754	flax	3408	395	128
2022-08-12T08:29:10.059761	tensorforce	3159	531	30
2022-08-12T08:29:10.059768	catalyst	2966	364	7
2022-08-12T08:29:10.059775	singa	2656	831	40
2022-08-12T08:29:10.059782	coach	2175	437	90
2022-08-12T08:29:10.059789	micrograd	2155	174	8
2022-08-12T08:29:10.059796	dm-haiku	2089	166	76
2022-08-12T08:29:10.059804	lightly	1727	140	72
2022-08-12T08:29:10.059811	karateclub	1689	216	1
2022-08-12T08:29:10.059818	garage	1493	269	227
2022-08-12T08:29:10.059826	detecto	559	96	37
2022-08-12T08:29:10.059833	Neuraxle	531	52	64
2022-08-12T08:29:10.059843	quickvision	49	5	19
2022-08-13T08:28:32.804613	tensorflow	167067	87061	2358
2022-08-13T08:28:32.804636	transformers	68309	15816	550
2022-08-13T08:28:32.804643	pytorch	57948	16143	9854
2022-08-13T08:28:32.804649	keras	55903	19165	320
2022-08-13T08:28:32.804655	caffe	32782	19004	1180
2022-08-13T08:28:32.804660	incubator-mxnet	20050	6878	1992
2022-08-13T08:28:32.804666	lightning	19694	2546	562
2022-08-13T08:28:32.804672	Paddle	18692	4664	2981
2022-08-13T08:28:32.804677	albumentations	10685	1376	286
2022-08-13T08:28:32.804683	sonnet	9348	1332	31
2022-08-13T08:28:32.804688	tvm	8419	2641	544
2022-08-13T08:28:32.804694	trax	7058	730	96
2022-08-13T08:28:32.804699	tinygrad	6477	662	26
2022-08-13T08:28:32.804704	SerpentAI	6316	749	2
2022-08-13T08:28:32.804708	chainer	5704	1388	11
2022-08-13T08:28:32.804713	mlpack	4052	1435	45
2022-08-13T08:28:32.804723	flax	3409	395	125
2022-08-13T08:28:32.804728	tensorforce	3159	531	30
2022-08-13T08:28:32.804733	catalyst	2966	364	7
2022-08-13T08:28:32.804738	singa	2656	831	40
2022-08-13T08:28:32.804744	coach	2175	437	90
2022-08-13T08:28:32.804749	micrograd	2155	174	8
2022-08-13T08:28:32.804754	dm-haiku	2089	166	76
2022-08-13T08:28:32.804759	lightly	1728	140	70
2022-08-13T08:28:32.804765	karateclub	1695	216	1
2022-08-13T08:28:32.804770	garage	1493	269	227
2022-08-13T08:28:32.804775	detecto	559	96	37
2022-08-13T08:28:32.804780	Neuraxle	532	52	64
2022-08-13T08:28:32.804787	quickvision	49	5	19
2022-08-14T08:26:57.257952	tensorflow	167086	87056	2356
2022-08-14T08:26:57.257979	transformers	68368	15824	550
2022-08-14T08:26:57.257986	pytorch	57965	16140	9862
2022-08-14T08:26:57.257992	keras	55907	19168	321
2022-08-14T08:26:57.257998	caffe	32780	19002	1180
2022-08-14T08:26:57.258004	incubator-mxnet	20051	6877	1992
2022-08-14T08:26:57.258009	lightning	19697	2546	564
2022-08-14T08:26:57.258015	Paddle	18694	4665	2988
2022-08-14T08:26:57.258020	albumentations	10691	1376	286
2022-08-14T08:26:57.258026	sonnet	9350	1332	31
2022-08-14T08:26:57.258031	tvm	8420	2641	545
2022-08-14T08:26:57.258036	trax	7061	731	96
2022-08-14T08:26:57.258042	tinygrad	6479	662	26
2022-08-14T08:26:57.258047	SerpentAI	6318	749	2
2022-08-14T08:26:57.258051	chainer	5704	1388	11
2022-08-14T08:26:57.258056	mlpack	4053	1435	45
2022-08-14T08:26:57.258064	flax	3412	395	125
2022-08-14T08:26:57.258069	tensorforce	3159	531	30
2022-08-14T08:26:57.258074	catalyst	2967	364	7
2022-08-14T08:26:57.258079	singa	2656	831	40
2022-08-14T08:26:57.258084	coach	2176	437	90
2022-08-14T08:26:57.258090	micrograd	2157	174	8
2022-08-14T08:26:57.258095	dm-haiku	2091	166	76
2022-08-14T08:26:57.258100	lightly	1729	140	70
2022-08-14T08:26:57.258106	karateclub	1697	217	1
2022-08-14T08:26:57.258111	garage	1493	269	227
2022-08-14T08:26:57.258116	detecto	559	96	37
2022-08-14T08:26:57.258122	Neuraxle	532	52	64
2022-08-14T08:26:57.258129	quickvision	49	5	19
2022-08-15T08:29:27.820172	tensorflow	167109	87057	2362
2022-08-15T08:29:27.820202	transformers	68434	15839	552
2022-08-15T08:29:27.820209	pytorch	57983	16140	9871
2022-08-15T08:29:27.820216	keras	55912	19166	317
2022-08-15T08:29:27.820223	caffe	32782	19000	1180
2022-08-15T08:29:27.820229	incubator-mxnet	20054	6879	1992
2022-08-15T08:29:27.820234	lightning	19707	2545	567
2022-08-15T08:29:27.820241	Paddle	18697	4668	2991
2022-08-15T08:29:27.820246	albumentations	10698	1375	287
2022-08-15T08:29:27.820252	sonnet	9351	1333	31
2022-08-15T08:29:27.820258	tvm	8419	2642	544
2022-08-15T08:29:27.820264	trax	7060	731	96
2022-08-15T08:29:27.820271	tinygrad	6480	663	27
2022-08-15T08:29:27.820277	SerpentAI	6317	749	2
2022-08-15T08:29:27.820281	chainer	5704	1388	11
2022-08-15T08:29:27.820287	mlpack	4054	1434	45
2022-08-15T08:29:27.820298	flax	3416	395	126
2022-08-15T08:29:27.820304	tensorforce	3159	531	30
2022-08-15T08:29:27.820309	catalyst	2968	365	7
2022-08-15T08:29:27.820314	singa	2656	831	40
2022-08-15T08:29:27.820320	coach	2175	437	90
2022-08-15T08:29:27.820326	micrograd	2157	174	8
2022-08-15T08:29:27.820331	dm-haiku	2095	166	76
2022-08-15T08:29:27.820336	lightly	1728	140	70
2022-08-15T08:29:27.820342	karateclub	1697	217	1
2022-08-15T08:29:27.820349	garage	1494	269	227
2022-08-15T08:29:27.820355	detecto	559	96	37
2022-08-15T08:29:27.820360	Neuraxle	532	52	64
2022-08-15T08:29:27.820368	quickvision	49	5	19
2022-08-16T08:25:36.157168	tensorflow	167133	87065	2363
2022-08-16T08:25:36.157209	transformers	68502	15846	559
2022-08-16T08:25:36.157223	pytorch	58011	16148	9862
2022-08-16T08:25:36.157235	keras	55925	19165	318
2022-08-16T08:25:36.157246	caffe	32782	19000	1180
2022-08-16T08:25:36.157256	incubator-mxnet	20057	6878	1992
2022-08-16T08:25:36.157268	lightning	19716	2546	579
2022-08-16T08:25:36.157280	Paddle	18699	4667	2994
2022-08-16T08:25:36.157291	albumentations	10703	1377	287
2022-08-16T08:25:36.157303	sonnet	9351	1333	32
2022-08-16T08:25:36.157314	tvm	8418	2643	551
2022-08-16T08:25:36.157325	trax	7062	731	96
2022-08-16T08:25:36.157337	tinygrad	6481	663	27
2022-08-16T08:25:36.157348	SerpentAI	6318	749	2
2022-08-16T08:25:36.157357	chainer	5707	1388	11
2022-08-16T08:25:36.157368	mlpack	4054	1434	48
2022-08-16T08:25:36.157383	flax	3418	394	127
2022-08-16T08:25:36.157394	tensorforce	3159	531	30
2022-08-16T08:25:36.157403	catalyst	2969	365	7
2022-08-16T08:25:36.157415	singa	2656	830	40
2022-08-16T08:25:36.157426	coach	2175	437	90
2022-08-16T08:25:36.157436	micrograd	2157	174	8
2022-08-16T08:25:36.157447	dm-haiku	2096	166	76
2022-08-16T08:25:36.157458	lightly	1727	140	72
2022-08-16T08:25:36.157468	karateclub	1698	217	2
2022-08-16T08:25:36.157479	garage	1494	269	227
2022-08-16T08:25:36.157488	detecto	559	96	37
2022-08-16T08:25:36.157499	Neuraxle	532	52	64
2022-08-16T08:25:36.157514	quickvision	49	5	19
2022-08-17T08:30:09.301132	tensorflow	167149	87069	2359
2022-08-17T08:30:09.301160	transformers	68564	15855	555
2022-08-17T08:30:09.301168	pytorch	58042	16156	9859
2022-08-17T08:30:09.301175	keras	55932	19166	321
2022-08-17T08:30:09.301181	caffe	32785	18999	1180
2022-08-17T08:30:09.301188	incubator-mxnet	20060	6878	1992
2022-08-17T08:30:09.301195	lightning	19733	2546	579
2022-08-17T08:30:09.301202	Paddle	18701	4668	2998
2022-08-17T08:30:09.301208	albumentations	10712	1378	285
2022-08-17T08:30:09.301215	sonnet	9355	1334	31
2022-08-17T08:30:09.301221	tvm	8424	2645	553
2022-08-17T08:30:09.301227	trax	7065	730	96
2022-08-17T08:30:09.301234	tinygrad	6492	664	28
2022-08-17T08:30:09.301240	SerpentAI	6318	749	2
2022-08-17T08:30:09.301245	chainer	5708	1388	11
2022-08-17T08:30:09.301251	mlpack	4055	1432	47
2022-08-17T08:30:09.301260	flax	3423	394	129
2022-08-17T08:30:09.301266	tensorforce	3159	531	30
2022-08-17T08:30:09.301271	catalyst	2969	364	7
2022-08-17T08:30:09.301278	singa	2656	830	40
2022-08-17T08:30:09.301284	micrograd	2194	180	8
2022-08-17T08:30:09.301290	coach	2176	437	90
2022-08-17T08:30:09.301296	dm-haiku	2099	166	76
2022-08-17T08:30:09.301302	lightly	1731	141	72
2022-08-17T08:30:09.301308	karateclub	1698	217	2
2022-08-17T08:30:09.301314	garage	1495	269	227
2022-08-17T08:30:09.301319	detecto	559	96	37
2022-08-17T08:30:09.301325	Neuraxle	533	52	63
2022-08-17T08:30:09.301334	quickvision	49	5	19
2022-08-18T08:28:56.706571	tensorflow	167176	87075	2353
2022-08-18T08:28:56.706594	transformers	68618	15866	559
2022-08-18T08:28:56.706601	pytorch	58059	16165	9866
2022-08-18T08:28:56.706607	keras	55940	19165	323
2022-08-18T08:28:56.706612	caffe	32785	18996	1180
2022-08-18T08:28:56.706618	incubator-mxnet	20061	6878	1993
2022-08-18T08:28:56.706623	lightning	19749	2546	584
2022-08-18T08:28:56.706629	Paddle	18708	4670	3007
2022-08-18T08:28:56.706634	albumentations	10715	1379	284
2022-08-18T08:28:56.706640	sonnet	9355	1335	31
2022-08-18T08:28:56.706645	tvm	8427	2647	562
2022-08-18T08:28:56.706651	trax	7066	730	96
2022-08-18T08:28:56.706656	tinygrad	6509	664	27
2022-08-18T08:28:56.706661	SerpentAI	6317	749	2
2022-08-18T08:28:56.706665	chainer	5710	1388	11
2022-08-18T08:28:56.706671	mlpack	4058	1432	46
2022-08-18T08:28:56.706678	flax	3428	395	129
2022-08-18T08:28:56.706684	tensorforce	3159	532	30
2022-08-18T08:28:56.706688	catalyst	2969	364	7
2022-08-18T08:28:56.706693	singa	2656	830	40
2022-08-18T08:28:56.706699	micrograd	2260	186	8
2022-08-18T08:28:56.706704	coach	2176	437	90
2022-08-18T08:28:56.706709	dm-haiku	2101	166	77
2022-08-18T08:28:56.706714	lightly	1732	141	73
2022-08-18T08:28:56.706719	karateclub	1698	217	2
2022-08-18T08:28:56.706725	garage	1497	269	227
2022-08-18T08:28:56.706730	detecto	558	97	37
2022-08-18T08:28:56.706735	Neuraxle	533	52	63
2022-08-18T08:28:56.706743	quickvision	49	5	19
2022-08-19T08:30:04.089001	tensorflow	167196	87080	2349
2022-08-19T08:30:04.089033	transformers	68662	15888	558
2022-08-19T08:30:04.089042	pytorch	58083	16173	9870
2022-08-19T08:30:04.089049	keras	55949	19165	322
2022-08-19T08:30:04.089056	caffe	32786	18998	1180
2022-08-19T08:30:04.089063	incubator-mxnet	20064	6880	1993
2022-08-19T08:30:04.089070	lightning	19756	2546	588
2022-08-19T08:30:04.089077	Paddle	18715	4672	3016
2022-08-19T08:30:04.089083	albumentations	10721	1380	282
2022-08-19T08:30:04.089090	sonnet	9356	1335	31
2022-08-19T08:30:04.089097	tvm	8430	2651	560
2022-08-19T08:30:04.089103	trax	7068	729	96
2022-08-19T08:30:04.089110	tinygrad	6511	665	27
2022-08-19T08:30:04.089117	SerpentAI	6317	749	2
2022-08-19T08:30:04.089122	chainer	5711	1388	11
2022-08-19T08:30:04.089130	mlpack	4058	1432	45
2022-08-19T08:30:04.089139	flax	3433	396	126
2022-08-19T08:30:04.089145	tensorforce	3158	532	30
2022-08-19T08:30:04.089151	catalyst	2969	365	7
2022-08-19T08:30:04.089158	singa	2656	829	40
2022-08-19T08:30:04.089165	micrograd	2307	191	8
2022-08-19T08:30:04.089171	coach	2176	437	90
2022-08-19T08:30:04.089177	dm-haiku	2103	166	78
2022-08-19T08:30:04.089184	lightly	1733	143	74
2022-08-19T08:30:04.089191	karateclub	1699	217	2
2022-08-19T08:30:04.089197	garage	1498	269	227
2022-08-19T08:30:04.089203	detecto	558	98	37
2022-08-19T08:30:04.089209	Neuraxle	533	52	63
2022-08-19T08:30:04.089219	quickvision	49	5	19
2022-08-20T08:29:32.640361	tensorflow	167223	87086	2358
2022-08-20T08:29:32.640403	transformers	68709	15904	566
2022-08-20T08:29:32.640417	pytorch	58100	16177	9891
2022-08-20T08:29:32.640428	keras	55955	19166	324
2022-08-20T08:29:32.640440	caffe	32789	18998	1180
2022-08-20T08:29:32.640450	incubator-mxnet	20065	6880	1993
2022-08-20T08:29:32.640463	lightning	19764	2547	581
2022-08-20T08:29:32.640475	Paddle	18718	4674	3011
2022-08-20T08:29:32.640485	albumentations	10722	1380	281
2022-08-20T08:29:32.640497	sonnet	9356	1335	31
2022-08-20T08:29:32.640508	tvm	8435	2650	568
2022-08-20T08:29:32.640518	trax	7069	729	96
2022-08-20T08:29:32.640529	tinygrad	6515	665	27
2022-08-20T08:29:32.640540	SerpentAI	6319	750	2
2022-08-20T08:29:32.640550	chainer	5711	1388	11
2022-08-20T08:29:32.640561	mlpack	4059	1433	46
2022-08-20T08:29:32.640576	flax	3437	395	125
2022-08-20T08:29:32.640587	tensorforce	3158	532	30
2022-08-20T08:29:32.640597	catalyst	2970	365	8
2022-08-20T08:29:32.640608	singa	2655	829	40
2022-08-20T08:29:32.640618	micrograd	2333	194	9
2022-08-20T08:29:32.640628	coach	2176	437	90
2022-08-20T08:29:32.640638	dm-haiku	2106	166	78
2022-08-20T08:29:32.640649	lightly	1736	143	74
2022-08-20T08:29:32.640660	karateclub	1700	218	3
2022-08-20T08:29:32.640671	garage	1497	269	227
2022-08-20T08:29:32.640681	detecto	558	98	37
2022-08-20T08:29:32.640691	Neuraxle	534	52	63
2022-08-20T08:29:32.640706	quickvision	49	5	19
2022-08-21T08:27:53.803339	tensorflow	167245	87088	2361
2022-08-21T08:27:53.803368	transformers	68742	15900	559
2022-08-21T08:27:53.803376	pytorch	58121	16186	9897
2022-08-21T08:27:53.803383	keras	55957	19166	324
2022-08-21T08:27:53.803389	caffe	32792	18996	1180
2022-08-21T08:27:53.803395	incubator-mxnet	20063	6879	1993
2022-08-21T08:27:53.803402	lightning	19770	2547	585
2022-08-21T08:27:53.803408	Paddle	18719	4674	3011
2022-08-21T08:27:53.803414	albumentations	10726	1379	279
2022-08-21T08:27:53.803421	sonnet	9356	1336	31
2022-08-21T08:27:53.803427	tvm	8437	2651	568
2022-08-21T08:27:53.803433	trax	7069	730	96
2022-08-21T08:27:53.803439	tinygrad	6519	666	29
2022-08-21T08:27:53.803445	SerpentAI	6319	750	2
2022-08-21T08:27:53.803450	chainer	5711	1388	11
2022-08-21T08:27:53.803456	mlpack	4059	1433	46
2022-08-21T08:27:53.803465	flax	3437	395	125
2022-08-21T08:27:53.803471	tensorforce	3159	532	30
2022-08-21T08:27:53.803476	catalyst	2971	365	8
2022-08-21T08:27:53.803482	singa	2655	829	40
2022-08-21T08:27:53.803489	micrograd	2348	194	9
2022-08-21T08:27:53.803495	coach	2176	437	90
2022-08-21T08:27:53.803501	dm-haiku	2106	167	78
2022-08-21T08:27:53.803508	lightly	1737	143	74
2022-08-21T08:27:53.803514	karateclub	1703	218	1
2022-08-21T08:27:53.803520	garage	1497	269	227
2022-08-21T08:27:53.803526	detecto	558	98	37
2022-08-21T08:27:53.803532	Neuraxle	535	52	63
2022-08-21T08:27:53.803540	quickvision	49	5	19
2022-08-22T08:31:09.382628	tensorflow	167262	87090	2360
2022-08-22T08:31:09.382658	transformers	68771	15900	559
2022-08-22T08:31:09.382666	pytorch	58142	16190	9892
2022-08-22T08:31:09.382674	keras	55964	19167	325
2022-08-22T08:31:09.382681	caffe	32796	18999	1180
2022-08-22T08:31:09.382687	incubator-mxnet	20061	6880	1992
2022-08-22T08:31:09.382694	lightning	19775	2547	589
2022-08-22T08:31:09.382701	Paddle	18722	4676	3015
2022-08-22T08:31:09.382708	albumentations	10731	1379	279
2022-08-22T08:31:09.382715	sonnet	9356	1336	31
2022-08-22T08:31:09.382722	tvm	8446	2654	573
2022-08-22T08:31:09.382728	trax	7070	730	96
2022-08-22T08:31:09.382735	tinygrad	6522	666	27
2022-08-22T08:31:09.382741	SerpentAI	6320	750	2
2022-08-22T08:31:09.382747	chainer	5712	1388	11
2022-08-22T08:31:09.382753	mlpack	4058	1433	45
2022-08-22T08:31:09.382762	flax	3441	395	125
2022-08-22T08:31:09.382769	tensorforce	3160	532	30
2022-08-22T08:31:09.382775	catalyst	2973	365	8
2022-08-22T08:31:09.382781	singa	2654	829	40
2022-08-22T08:31:09.382788	micrograd	2369	201	9
2022-08-22T08:31:09.382794	coach	2176	437	90
2022-08-22T08:31:09.382801	dm-haiku	2108	167	78
2022-08-22T08:31:09.382807	lightly	1737	143	74
2022-08-22T08:31:09.382814	karateclub	1704	218	1
2022-08-22T08:31:09.382820	garage	1497	269	227
2022-08-22T08:31:09.382826	detecto	558	98	37
2022-08-22T08:31:09.382832	Neuraxle	535	52	63
2022-08-22T08:31:09.382841	quickvision	49	5	19
2022-08-23T08:29:56.651694	tensorflow	167289	87098	2360
2022-08-23T08:29:56.651724	transformers	68830	15906	564
2022-08-23T08:29:56.651733	pytorch	58164	16197	9883
2022-08-23T08:29:56.651739	keras	55974	19168	329
2022-08-23T08:29:56.651746	caffe	32800	19001	1180
2022-08-23T08:29:56.651753	incubator-mxnet	20065	6881	1990
2022-08-23T08:29:56.651760	lightning	19784	2548	593
2022-08-23T08:29:56.651766	Paddle	18729	4675	3019
2022-08-23T08:29:56.651773	albumentations	10736	1379	279
2022-08-23T08:29:56.651780	sonnet	9355	1336	32
2022-08-23T08:29:56.651786	tvm	8454	2656	579
2022-08-23T08:29:56.651793	trax	7070	731	96
2022-08-23T08:29:56.651800	tinygrad	6525	666	27
2022-08-23T08:29:56.651806	SerpentAI	6320	750	2
2022-08-23T08:29:56.651812	chainer	5713	1388	11
2022-08-23T08:29:56.651818	mlpack	4059	1433	45
2022-08-23T08:29:56.651827	flax	3442	395	126
2022-08-23T08:29:56.651834	tensorforce	3160	532	30
2022-08-23T08:29:56.651839	catalyst	2974	366	8
2022-08-23T08:29:56.651846	singa	2653	829	40
2022-08-23T08:29:56.651852	micrograd	2390	202	9
2022-08-23T08:29:56.651859	coach	2176	437	90
2022-08-23T08:29:56.651865	dm-haiku	2109	167	78
2022-08-23T08:29:56.651871	lightly	1739	143	76
2022-08-23T08:29:56.651878	karateclub	1704	218	1
2022-08-23T08:29:56.651884	garage	1497	269	227
2022-08-23T08:29:56.651890	detecto	558	98	37
2022-08-23T08:29:56.651897	Neuraxle	535	52	63
2022-08-23T08:29:56.651906	quickvision	49	5	19
2022-08-24T08:30:17.979495	tensorflow	167309	87104	2365
2022-08-24T08:30:17.979519	transformers	68901	15916	571
2022-08-24T08:30:17.979526	pytorch	58184	16204	9878
2022-08-24T08:30:17.979532	keras	55978	19168	336
2022-08-24T08:30:17.979537	caffe	32804	19002	1180
2022-08-24T08:30:17.979543	incubator-mxnet	20067	6882	1991
2022-08-24T08:30:17.979549	lightning	19797	2548	596
2022-08-24T08:30:17.979554	Paddle	18739	4676	3029
2022-08-24T08:30:17.979559	albumentations	10738	1379	278
2022-08-24T08:30:17.979565	sonnet	9355	1336	32
2022-08-24T08:30:17.979571	tvm	8461	2658	573
2022-08-24T08:30:17.979576	trax	7072	731	96
2022-08-24T08:30:17.979581	tinygrad	6527	666	27
2022-08-24T08:30:17.979586	SerpentAI	6321	750	2
2022-08-24T08:30:17.979591	chainer	5714	1388	11
2022-08-24T08:30:17.979596	mlpack	4060	1433	45
2022-08-24T08:30:17.979603	flax	3446	395	128
2022-08-24T08:30:17.979608	tensorforce	3160	532	30
2022-08-24T08:30:17.979613	catalyst	2975	365	8
2022-08-24T08:30:17.979618	singa	2653	829	40
2022-08-24T08:30:17.979624	micrograd	2402	205	9
2022-08-24T08:30:17.979629	coach	2177	437	90
2022-08-24T08:30:17.979634	dm-haiku	2113	167	79
2022-08-24T08:30:17.979639	lightly	1744	143	75
2022-08-24T08:30:17.979645	karateclub	1705	218	1
2022-08-24T08:30:17.979650	garage	1497	269	227
2022-08-24T08:30:17.979655	detecto	558	98	37
2022-08-24T08:30:17.979660	Neuraxle	535	52	63
2022-08-24T08:30:17.979668	quickvision	49	5	19
2022-08-25T08:31:29.756782	tensorflow	167334	87102	2356
2022-08-25T08:31:29.756818	transformers	68986	15930	570
2022-08-25T08:31:29.756827	pytorch	58213	16216	9878
2022-08-25T08:31:29.756833	keras	55990	19168	338
2022-08-25T08:31:29.756840	caffe	32806	19007	1180
2022-08-25T08:31:29.756846	incubator-mxnet	20068	6883	1991
2022-08-25T08:31:29.756853	lightning	19804	2552	594
2022-08-25T08:31:29.756859	Paddle	18749	4677	3035
2022-08-25T08:31:29.756865	albumentations	10743	1378	278
2022-08-25T08:31:29.756872	sonnet	9357	1336	31
2022-08-25T08:31:29.756878	tvm	8466	2660	582
2022-08-25T08:31:29.756885	trax	7073	731	96
2022-08-25T08:31:29.756891	tinygrad	6529	667	28
2022-08-25T08:31:29.756898	SerpentAI	6321	750	2
2022-08-25T08:31:29.756903	chainer	5714	1388	11
2022-08-25T08:31:29.756909	mlpack	4060	1434	45
2022-08-25T08:31:29.756930	flax	3451	396	128
2022-08-25T08:31:29.756936	tensorforce	3161	533	30
2022-08-25T08:31:29.756941	catalyst	2975	365	8
2022-08-25T08:31:29.756948	singa	2653	829	41
2022-08-25T08:31:29.756954	micrograd	2420	210	10
2022-08-25T08:31:29.756959	coach	2175	437	90
2022-08-25T08:31:29.756965	dm-haiku	2116	167	78
2022-08-25T08:31:29.756971	lightly	1745	143	76
2022-08-25T08:31:29.756977	karateclub	1708	218	1
2022-08-25T08:31:29.756983	garage	1497	269	227
2022-08-25T08:31:29.756989	detecto	558	98	37
2022-08-25T08:31:29.756995	Neuraxle	535	52	63
2022-08-25T08:31:29.757003	quickvision	49	5	19
2022-08-26T08:30:18.732213	tensorflow	167355	87108	2339
