timestamp	name	stargazers	forks	open_issues
2022-04-16T08:26:48.525263	quickvision	48	5	19
2022-04-17T08:26:58.054419	tensorflow	164283	86652	2443
2022-04-17T08:26:58.054452	transformers	61116	14530	542
2022-04-17T08:26:58.054461	pytorch	55344	15353	11297
2022-04-17T08:26:58.054469	keras	54951	19068	317
2022-04-17T08:26:58.054475	caffe	32509	18989	1180
2022-04-17T08:26:58.054482	incubator-mxnet	19941	6905	1980
2022-04-17T08:26:58.054488	pytorch-lightning	18047	2298	588
2022-04-17T08:26:58.054495	Paddle	17974	4446	3022
2022-04-17T08:26:58.054502	albumentations	10026	1286	283
2022-04-17T08:26:58.054508	sonnet	9255	1322	29
2022-04-17T08:26:58.054515	tvm	7960	2481	381
2022-04-17T08:26:58.054521	trax	6864	707	97
2022-04-17T08:26:58.054527	SerpentAI	6227	734	2
2022-04-17T08:26:58.054533	tinygrad	5968	611	11
2022-04-17T08:26:58.054539	chainer	5674	1382	9
2022-04-17T08:26:58.054546	mlpack	3964	1426	81
2022-04-17T08:26:58.054552	tensorforce	3117	524	11
2022-04-17T08:26:58.054557	catalyst	2900	363	4
2022-04-17T08:26:58.054564	flax	2856	328	158
2022-04-17T08:26:58.054570	singa	2598	818	37
2022-04-17T08:26:58.054576	coach	2136	426	89
2022-04-17T08:26:58.054582	micrograd	2037	158	8
2022-04-17T08:26:58.054592	dm-haiku	1845	149	51
2022-04-17T08:26:58.054599	karateclub	1574	191	0
2022-04-17T08:26:58.054605	lightly	1545	118	56
2022-04-17T08:26:58.054611	garage	1429	259	225
2022-04-17T08:26:58.054617	detecto	542	91	28
2022-04-17T08:26:58.054623	Neuraxle	514	53	80
2022-04-17T08:26:58.054629	quickvision	48	5	19
2022-04-18T08:28:55.292595	tensorflow	164305	86655	2439
2022-04-18T08:28:55.292635	transformers	61158	14541	539
2022-04-18T08:28:55.292649	pytorch	55362	15356	11299
2022-04-18T08:28:55.292661	keras	54963	19067	316
2022-04-18T08:28:55.292672	caffe	32513	18990	1180
2022-04-18T08:28:55.292683	incubator-mxnet	19941	6906	1980
2022-04-18T08:28:55.292695	pytorch-lightning	18061	2299	590
2022-04-18T08:28:55.292706	Paddle	17982	4445	3030
2022-04-18T08:28:55.292717	albumentations	10030	1287	285
2022-04-18T08:28:55.292727	sonnet	9257	1323	29
2022-04-18T08:28:55.292738	tvm	7965	2482	377
2022-04-18T08:28:55.292749	trax	6866	707	97
2022-04-18T08:28:55.292759	SerpentAI	6227	734	2
2022-04-18T08:28:55.292768	tinygrad	5969	611	11
2022-04-18T08:28:55.292778	chainer	5674	1383	9
2022-04-18T08:28:55.292789	mlpack	3964	1427	80
2022-04-18T08:28:55.292799	tensorforce	3118	525	11
2022-04-18T08:28:55.292809	catalyst	2900	363	2
2022-04-18T08:28:55.292819	flax	2858	328	159
2022-04-18T08:28:55.292830	singa	2597	818	37
2022-04-18T08:28:55.292841	coach	2136	426	89
2022-04-18T08:28:55.292851	micrograd	2038	158	8
2022-04-18T08:28:55.292865	dm-haiku	1844	149	51
2022-04-18T08:28:55.292876	karateclub	1575	191	0
2022-04-18T08:28:55.292886	lightly	1545	118	56
2022-04-18T08:28:55.292896	garage	1429	260	224
2022-04-18T08:28:55.292906	detecto	542	91	28
2022-04-18T08:28:55.292917	Neuraxle	514	53	80
2022-04-18T08:28:55.292927	quickvision	48	5	19
2022-04-19T08:28:19.814493	tensorflow	164328	86651	2431
2022-04-19T08:28:19.814520	transformers	61208	14553	526
2022-04-19T08:28:19.814528	pytorch	55375	15361	11308
2022-04-19T08:28:19.814535	keras	54967	19070	323
2022-04-19T08:28:19.814542	caffe	32515	18992	1180
2022-04-19T08:28:19.814548	incubator-mxnet	19943	6906	1980
2022-04-19T08:28:19.814555	pytorch-lightning	18073	2299	580
2022-04-19T08:28:19.814561	Paddle	17990	4448	2849
2022-04-19T08:28:19.814568	albumentations	10036	1288	285
2022-04-19T08:28:19.814574	sonnet	9257	1324	29
2022-04-19T08:28:19.814581	tvm	7971	2481	384
2022-04-19T08:28:19.814588	trax	6870	707	98
2022-04-19T08:28:19.814594	SerpentAI	6229	735	2
2022-04-19T08:28:19.814599	tinygrad	5972	611	11
2022-04-19T08:28:19.814605	chainer	5674	1384	9
2022-04-19T08:28:19.814612	mlpack	3967	1427	75
2022-04-19T08:28:19.814618	tensorforce	3118	525	11
2022-04-19T08:28:19.814624	catalyst	2900	363	2
2022-04-19T08:28:19.814630	flax	2861	329	160
2022-04-19T08:28:19.814636	singa	2597	818	37
2022-04-19T08:28:19.814642	coach	2136	426	89
2022-04-19T08:28:19.814649	micrograd	2039	158	8
2022-04-19T08:28:19.814661	dm-haiku	1845	149	51
2022-04-19T08:28:19.814667	karateclub	1576	191	0
2022-04-19T08:28:19.814673	lightly	1547	118	56
2022-04-19T08:28:19.814680	garage	1429	260	224
2022-04-19T08:28:19.814685	detecto	542	91	28
2022-04-19T08:28:19.814691	Neuraxle	514	53	81
2022-04-19T08:28:19.814697	quickvision	48	5	19
2022-04-20T08:30:33.398304	tensorflow	164358	86658	2426
2022-04-20T08:30:33.398335	transformers	61273	14566	518
2022-04-20T08:30:33.398344	pytorch	55402	15365	11305
2022-04-20T08:30:33.398352	keras	54986	19072	323
2022-04-20T08:30:33.398359	caffe	32523	18992	1180
2022-04-20T08:30:33.398367	incubator-mxnet	19945	6908	1979
2022-04-20T08:30:33.398374	pytorch-lightning	18089	2305	577
2022-04-20T08:30:33.398382	Paddle	17999	4451	2858
2022-04-20T08:30:33.398389	albumentations	10041	1290	285
2022-04-20T08:30:33.398397	sonnet	9257	1325	29
2022-04-20T08:30:33.398405	tvm	7977	2480	387
2022-04-20T08:30:33.398413	trax	6870	708	97
2022-04-20T08:30:33.398420	SerpentAI	6228	735	2
2022-04-20T08:30:33.398426	tinygrad	5971	612	11
2022-04-20T08:30:33.398433	chainer	5674	1385	9
2022-04-20T08:30:33.398440	mlpack	3969	1427	73
2022-04-20T08:30:33.398447	tensorforce	3119	525	13
2022-04-20T08:30:33.398454	catalyst	2902	362	2
2022-04-20T08:30:33.398460	flax	2865	330	159
2022-04-20T08:30:33.398468	singa	2600	823	37
2022-04-20T08:30:33.398475	coach	2136	426	89
2022-04-20T08:30:33.398482	micrograd	2040	158	8
2022-04-20T08:30:33.398492	dm-haiku	1849	149	53
2022-04-20T08:30:33.398499	karateclub	1578	191	0
2022-04-20T08:30:33.398506	lightly	1550	118	59
2022-04-20T08:30:33.398513	garage	1431	260	224
2022-04-20T08:30:33.398551	detecto	542	91	28
2022-04-20T08:30:33.398558	Neuraxle	514	53	81
2022-04-20T08:30:33.398566	quickvision	48	5	19
2022-04-21T08:30:09.111054	tensorflow	164369	86665	2427
2022-04-21T08:30:09.111083	transformers	61348	14577	524
2022-04-21T08:30:09.111091	pytorch	55431	15378	11321
2022-04-21T08:30:09.111097	keras	54991	19075	325
2022-04-21T08:30:09.111104	caffe	32534	18991	1180
2022-04-21T08:30:09.111109	incubator-mxnet	19946	6906	1981
2022-04-21T08:30:09.111116	pytorch-lightning	18102	2307	568
2022-04-21T08:30:09.111122	Paddle	18002	4453	2857
2022-04-21T08:30:09.111128	albumentations	10049	1294	289
2022-04-21T08:30:09.111135	sonnet	9257	1325	29
2022-04-21T08:30:09.111141	tvm	7982	2481	391
2022-04-21T08:30:09.111147	trax	6877	708	96
2022-04-21T08:30:09.111153	SerpentAI	6229	735	2
2022-04-21T08:30:09.111158	tinygrad	5975	611	12
2022-04-21T08:30:09.111164	chainer	5674	1385	9
2022-04-21T08:30:09.111170	mlpack	3971	1427	70
2022-04-21T08:30:09.111176	tensorforce	3120	525	13
2022-04-21T08:30:09.111181	catalyst	2904	362	2
2022-04-21T08:30:09.111186	flax	2869	331	159
2022-04-21T08:30:09.111192	singa	2599	823	37
2022-04-21T08:30:09.111198	coach	2137	426	89
2022-04-21T08:30:09.111204	micrograd	2040	158	8
2022-04-21T08:30:09.111212	dm-haiku	1849	149	53
2022-04-21T08:30:09.111218	karateclub	1579	191	0
2022-04-21T08:30:09.111224	lightly	1550	118	57
2022-04-21T08:30:09.111230	garage	1431	260	224
2022-04-21T08:30:09.111235	detecto	544	91	28
2022-04-21T08:30:09.111241	Neuraxle	514	53	81
2022-04-21T08:30:09.111247	quickvision	48	5	19
2022-04-22T08:28:41.384641	tensorflow	164370	86669	2430
2022-04-22T08:28:41.384684	transformers	61388	14586	523
2022-04-22T08:28:41.384694	pytorch	55447	15386	11216
2022-04-22T08:28:41.384701	keras	55001	19075	315
2022-04-22T08:28:41.384708	caffe	32538	18991	1180
2022-04-22T08:28:41.384715	incubator-mxnet	19953	6908	1976
2022-04-22T08:28:41.384722	pytorch-lightning	18116	2308	557
2022-04-22T08:28:41.384729	Paddle	18017	4460	2852
2022-04-22T08:28:41.384736	albumentations	10053	1296	290
2022-04-22T08:28:41.384743	sonnet	9261	1324	29
2022-04-22T08:28:41.384750	tvm	7987	2482	390
2022-04-22T08:28:41.384757	trax	6879	709	94
2022-04-22T08:28:41.384763	SerpentAI	6231	735	2
2022-04-22T08:28:41.384768	tinygrad	5975	611	12
2022-04-22T08:28:41.384775	chainer	5674	1385	9
2022-04-22T08:28:41.384781	mlpack	3974	1427	70
2022-04-22T08:28:41.384788	tensorforce	3119	525	13
2022-04-22T08:28:41.384793	catalyst	2905	362	2
2022-04-22T08:28:41.384800	flax	2875	331	159
2022-04-22T08:28:41.384807	singa	2616	835	37
2022-04-22T08:28:41.384813	coach	2138	426	89
2022-04-22T08:28:41.384819	micrograd	2041	158	8
2022-04-22T08:28:41.384829	dm-haiku	1853	149	51
2022-04-22T08:28:41.384836	karateclub	1579	191	0
2022-04-22T08:28:41.384843	lightly	1551	118	58
2022-04-22T08:28:41.384849	garage	1431	260	224
2022-04-22T08:28:41.384855	detecto	545	91	28
2022-04-22T08:28:41.384862	Neuraxle	514	53	81
2022-04-22T08:28:41.384868	quickvision	48	5	19
2022-04-23T08:26:43.307748	tensorflow	164389	86675	2429
2022-04-23T08:26:43.307779	transformers	61423	14596	526
2022-04-23T08:26:43.307788	pytorch	55463	15389	11207
2022-04-23T08:26:43.307795	keras	55009	19075	317
2022-04-23T08:26:43.307802	caffe	32537	18990	1180
2022-04-23T08:26:43.307808	incubator-mxnet	19952	6908	1976
2022-04-23T08:26:43.307815	pytorch-lightning	18124	2311	558
2022-04-23T08:26:43.307822	Paddle	18020	4461	2856
2022-04-23T08:26:43.307829	albumentations	10058	1296	290
2022-04-23T08:26:43.307836	sonnet	9263	1324	29
2022-04-23T08:26:43.307842	tvm	7991	2482	389
2022-04-23T08:26:43.307848	trax	6881	710	94
2022-04-23T08:26:43.307855	SerpentAI	6232	735	2
2022-04-23T08:26:43.307860	tinygrad	5975	611	12
2022-04-23T08:26:43.307866	chainer	5674	1384	9
2022-04-23T08:26:43.307872	mlpack	3976	1427	70
2022-04-23T08:26:43.307879	tensorforce	3119	525	13
2022-04-23T08:26:43.307884	catalyst	2906	361	2
2022-04-23T08:26:43.307891	flax	2879	332	159
2022-04-23T08:26:43.307897	singa	2618	837	37
2022-04-23T08:26:43.307903	coach	2138	426	89
2022-04-23T08:26:43.307909	micrograd	2041	158	8
2022-04-23T08:26:43.307918	dm-haiku	1856	150	52
2022-04-23T08:26:43.307925	karateclub	1579	191	0
2022-04-23T08:26:43.307931	lightly	1553	119	58
2022-04-23T08:26:43.307937	garage	1431	259	225
2022-04-23T08:26:43.307943	detecto	545	91	28
2022-04-23T08:26:43.307949	Neuraxle	514	53	81
2022-04-23T08:26:43.307955	quickvision	48	5	19
2022-04-24T08:27:05.845977	tensorflow	164397	86675	2431
2022-04-24T08:27:05.845999	transformers	61456	14605	534
2022-04-24T08:27:05.846006	pytorch	55473	15393	11216
2022-04-24T08:27:05.846011	keras	55014	19073	318
2022-04-24T08:27:05.846017	caffe	32537	18989	1180
2022-04-24T08:27:05.846023	incubator-mxnet	19952	6909	1976
2022-04-24T08:27:05.846029	pytorch-lightning	18131	2313	529
2022-04-24T08:27:05.846035	Paddle	18026	4463	2866
2022-04-24T08:27:05.846040	albumentations	10063	1297	289
2022-04-24T08:27:05.846046	sonnet	9262	1324	29
2022-04-24T08:27:05.846051	tvm	7996	2484	389
2022-04-24T08:27:05.846057	trax	6883	710	94
2022-04-24T08:27:05.846062	SerpentAI	6231	734	2
2022-04-24T08:27:05.846066	tinygrad	5976	611	13
2022-04-24T08:27:05.846071	chainer	5673	1384	9
2022-04-24T08:27:05.846077	mlpack	3975	1425	71
2022-04-24T08:27:05.846082	tensorforce	3119	525	13
2022-04-24T08:27:05.846087	catalyst	2906	361	2
2022-04-24T08:27:05.846092	flax	2881	332	159
2022-04-24T08:27:05.846097	singa	2619	837	36
2022-04-24T08:27:05.846102	coach	2138	426	89
2022-04-24T08:27:05.846108	micrograd	2042	158	8
2022-04-24T08:27:05.846118	dm-haiku	1858	150	52
2022-04-24T08:27:05.846124	karateclub	1580	191	0
2022-04-24T08:27:05.846129	lightly	1554	120	58
2022-04-24T08:27:05.846134	garage	1432	260	225
2022-04-24T08:27:05.846140	detecto	545	91	28
2022-04-24T08:27:05.846145	Neuraxle	514	53	81
2022-04-24T08:27:05.846151	quickvision	48	5	19
2022-04-25T08:30:25.423129	tensorflow	164425	86680	2434
2022-04-25T08:30:25.423160	transformers	61509	14615	539
2022-04-25T08:30:25.423168	pytorch	55501	15400	11221
2022-04-25T08:30:25.423175	keras	55021	19074	320
2022-04-25T08:30:25.423181	caffe	32543	18989	1180
2022-04-25T08:30:25.423188	incubator-mxnet	19953	6906	1976
2022-04-25T08:30:25.423195	pytorch-lightning	18141	2314	528
2022-04-25T08:30:25.423201	Paddle	18030	4466	2890
2022-04-25T08:30:25.423207	albumentations	10070	1300	289
2022-04-25T08:30:25.423214	sonnet	9265	1324	29
2022-04-25T08:30:25.423220	tvm	7998	2484	393
2022-04-25T08:30:25.423226	trax	6887	712	93
2022-04-25T08:30:25.423232	SerpentAI	6231	734	2
2022-04-25T08:30:25.423238	tinygrad	5979	611	13
2022-04-25T08:30:25.423244	chainer	5674	1384	9
2022-04-25T08:30:25.423249	mlpack	3977	1425	72
2022-04-25T08:30:25.423255	tensorforce	3119	525	13
2022-04-25T08:30:25.423261	catalyst	2906	361	2
2022-04-25T08:30:25.423267	flax	2886	332	160
2022-04-25T08:30:25.423273	singa	2620	837	36
2022-04-25T08:30:25.423279	coach	2138	426	89
2022-04-25T08:30:25.423285	micrograd	2043	158	8
2022-04-25T08:30:25.423293	dm-haiku	1860	150	52
2022-04-25T08:30:25.423300	karateclub	1581	191	0
2022-04-25T08:30:25.423306	lightly	1556	120	57
2022-04-25T08:30:25.423311	garage	1432	260	225
2022-04-25T08:30:25.423317	detecto	546	91	28
2022-04-25T08:30:25.423323	Neuraxle	514	53	81
2022-04-25T08:30:25.423329	quickvision	48	5	19
2022-05-28T13:09:13.114046	tensorflow	165276	86816	2391
2022-05-28T13:09:13.114078	transformers	63868	15031	510
2022-05-28T13:09:13.114089	pytorch	56299	15601	10004
2022-05-28T13:09:13.114096	keras	55274	19095	339
2022-05-28T13:09:13.114104	caffe	32646	18995	1181
2022-05-28T13:09:13.114111	incubator-mxnet	19989	6898	1988
2022-05-28T13:09:13.114119	pytorch-lightning	18534	2365	510
2022-05-28T13:09:13.114127	Paddle	18267	4532	2902
2022-05-28T13:09:13.114134	albumentations	10274	1329	296
2022-05-28T13:09:13.114143	sonnet	9290	1326	28
2022-05-28T13:09:13.114150	tvm	8129	2535	451
2022-05-28T13:09:13.114158	trax	6921	717	93
2022-05-28T13:09:13.114165	SerpentAI	6257	736	2
2022-05-28T13:09:13.114171	tinygrad	6009	614	10
2022-05-28T13:09:13.114178	chainer	5692	1385	10
2022-05-28T13:09:13.114186	mlpack	3999	1428	66
2022-05-28T13:09:13.114193	tensorforce	3136	526	17
2022-05-28T13:09:13.114199	flax	3024	349	113
2022-05-28T13:09:13.114206	catalyst	2935	364	1
2022-05-28T13:09:13.114214	singa	2623	837	37
2022-05-28T13:09:13.114221	coach	2152	428	89
2022-05-28T13:09:13.114229	micrograd	2064	165	8
2022-05-28T13:09:13.114238	dm-haiku	1909	156	60
2022-05-28T13:09:13.114246	karateclub	1621	202	2
2022-05-28T13:09:13.114253	lightly	1604	122	66
2022-05-28T13:09:13.114260	garage	1449	264	225
2022-05-28T13:09:13.114267	detecto	552	94	29
2022-05-28T13:09:13.114274	Neuraxle	520	53	73
2022-05-28T13:09:13.114281	quickvision	49	5	19
2022-05-29T08:28:47.700562	tensorflow	165288	86816	2385
2022-05-29T08:28:47.700592	transformers	63899	15034	510
2022-05-29T08:28:47.700600	pytorch	56314	15601	10018
2022-05-29T08:28:47.700607	keras	55280	19095	340
2022-05-29T08:28:47.700614	caffe	32649	18995	1182
2022-05-29T08:28:47.700620	incubator-mxnet	19990	6899	1989
2022-05-29T08:28:47.700626	pytorch-lightning	18536	2367	510
2022-05-29T08:28:47.700633	Paddle	18270	4531	2907
2022-05-29T08:28:47.700639	albumentations	10279	1330	296
2022-05-29T08:28:47.700646	sonnet	9294	1326	28
2022-05-29T08:28:47.700653	tvm	8129	2535	452
2022-05-29T08:28:47.700659	trax	6923	717	93
2022-05-29T08:28:47.700665	SerpentAI	6257	736	2
2022-05-29T08:28:47.700670	tinygrad	6010	614	10
2022-05-29T08:28:47.700677	chainer	5692	1385	10
2022-05-29T08:28:47.700684	mlpack	3999	1428	64
2022-05-29T08:28:47.700691	tensorforce	3137	526	17
2022-05-29T08:28:47.700696	flax	3024	349	113
2022-05-29T08:28:47.700702	catalyst	2935	364	1
2022-05-29T08:28:47.700710	singa	2623	837	37
2022-05-29T08:28:47.700716	coach	2152	428	89
2022-05-29T08:28:47.700722	micrograd	2064	165	8
2022-05-29T08:28:47.700731	dm-haiku	1913	156	60
2022-05-29T08:28:47.700737	karateclub	1621	203	2
2022-05-29T08:28:47.700743	lightly	1605	122	66
2022-05-29T08:28:47.700750	garage	1449	264	225
2022-05-29T08:28:47.700756	detecto	552	94	29
2022-05-29T08:28:47.700762	Neuraxle	520	53	73
2022-05-29T08:28:47.700768	quickvision	49	5	19
2022-05-30T08:32:22.872563	tensorflow	165307	86819	2386
2022-05-30T08:32:22.872611	transformers	63942	15040	508
2022-05-30T08:32:22.872620	pytorch	56334	15602	10019
2022-05-30T08:32:22.872627	keras	55291	19095	340
2022-05-30T08:32:22.872633	caffe	32654	18996	1182
2022-05-30T08:32:22.872640	incubator-mxnet	19989	6898	1989
2022-05-30T08:32:22.872647	pytorch-lightning	18545	2370	511
2022-05-30T08:32:22.872654	Paddle	18276	4533	2903
2022-05-30T08:32:22.872661	albumentations	10287	1331	296
2022-05-30T08:32:22.872668	sonnet	9297	1327	28
2022-05-30T08:32:22.872675	tvm	8132	2535	451
2022-05-30T08:32:22.872682	trax	6924	717	93
2022-05-30T08:32:22.872688	SerpentAI	6257	736	2
2022-05-30T08:32:22.872694	tinygrad	6013	613	10
2022-05-30T08:32:22.872700	chainer	5692	1385	10
2022-05-30T08:32:22.872706	mlpack	4002	1428	62
2022-05-30T08:32:22.872712	tensorforce	3137	526	17
2022-05-30T08:32:22.872718	flax	3029	349	114
2022-05-30T08:32:22.872724	catalyst	2936	365	1
2022-05-30T08:32:22.872731	singa	2623	837	37
2022-05-30T08:32:22.872737	coach	2150	428	89
2022-05-30T08:32:22.872743	micrograd	2064	165	8
2022-05-30T08:32:22.872754	dm-haiku	1917	155	60
2022-05-30T08:32:22.872761	karateclub	1622	203	2
2022-05-30T08:32:22.872767	lightly	1607	122	67
2022-05-30T08:32:22.872773	garage	1451	264	225
2022-05-30T08:32:22.872779	detecto	552	94	29
2022-05-30T08:32:22.872785	Neuraxle	520	53	73
2022-05-30T08:32:22.872791	quickvision	49	5	19
2022-05-31T08:33:09.158203	tensorflow	165332	86819	2387
2022-05-31T08:33:09.158229	transformers	63987	15054	515
2022-05-31T08:33:09.158237	pytorch	56353	15609	10021
2022-05-31T08:33:09.158244	keras	55297	19097	338
2022-05-31T08:33:09.158250	caffe	32654	18995	1182
2022-05-31T08:33:09.158256	incubator-mxnet	19989	6898	1990
2022-05-31T08:33:09.158263	pytorch-lightning	18554	2370	514
2022-05-31T08:33:09.158270	Paddle	18285	4535	2899
2022-05-31T08:33:09.158276	albumentations	10295	1333	295
2022-05-31T08:33:09.158283	sonnet	9297	1327	28
2022-05-31T08:33:09.158289	tvm	8141	2537	452
2022-05-31T08:33:09.158295	trax	6924	717	93
2022-05-31T08:33:09.158302	SerpentAI	6257	737	2
2022-05-31T08:33:09.158307	tinygrad	6014	613	10
2022-05-31T08:33:09.158313	chainer	5693	1385	10
2022-05-31T08:33:09.158319	mlpack	4003	1428	62
2022-05-31T08:33:09.158326	tensorforce	3139	526	17
2022-05-31T08:33:09.158331	flax	3031	349	115
2022-05-31T08:33:09.158337	catalyst	2935	365	1
2022-05-31T08:33:09.158343	singa	2623	837	37
2022-05-31T08:33:09.158349	coach	2150	428	89
2022-05-31T08:33:09.158355	micrograd	2065	165	8
2022-05-31T08:33:09.158364	dm-haiku	1921	155	59
2022-05-31T08:33:09.158370	karateclub	1623	203	2
2022-05-31T08:33:09.158376	lightly	1610	122	67
2022-05-31T08:33:09.158382	garage	1451	264	225
2022-05-31T08:33:09.158388	detecto	552	93	29
2022-05-31T08:33:09.158393	Neuraxle	520	53	73
2022-05-31T08:33:09.158399	quickvision	49	5	19
2022-06-01T08:34:52.139555	tensorflow	165364	86826	2386
2022-06-01T08:34:52.139583	transformers	64041	15064	506
2022-06-01T08:34:52.139591	pytorch	56379	15619	10000
2022-06-01T08:34:52.139598	keras	55317	19095	339
2022-06-01T08:34:52.139605	caffe	32653	18995	1182
2022-06-01T08:34:52.139611	incubator-mxnet	19990	6898	1992
2022-06-01T08:34:52.139618	pytorch-lightning	18568	2374	501
2022-06-01T08:34:52.139625	Paddle	18289	4537	2902
2022-06-01T08:34:52.139631	albumentations	10305	1335	295
2022-06-01T08:34:52.139638	sonnet	9298	1327	28
2022-06-01T08:34:52.139645	tvm	8145	2540	449
2022-06-01T08:34:52.139651	trax	6928	718	93
2022-06-01T08:34:52.139657	SerpentAI	6258	737	2
2022-06-01T08:34:52.139662	tinygrad	6013	613	10
2022-06-01T08:34:52.139669	chainer	5694	1384	10
2022-06-01T08:34:52.139675	mlpack	4004	1427	61
2022-06-01T08:34:52.139681	tensorforce	3139	526	17
2022-06-01T08:34:52.139686	flax	3035	349	116
2022-06-01T08:34:52.139692	catalyst	2937	365	1
2022-06-01T08:34:52.139698	singa	2623	837	38
2022-06-01T08:34:52.139705	coach	2152	428	89
2022-06-01T08:34:52.139711	micrograd	2065	165	8
2022-06-01T08:34:52.139720	dm-haiku	1922	155	60
2022-06-01T08:34:52.139726	karateclub	1626	203	3
2022-06-01T08:34:52.139732	lightly	1610	122	67
2022-06-01T08:34:52.139738	garage	1452	264	226
2022-06-01T08:34:52.139744	detecto	552	93	29
2022-06-01T08:34:52.139751	Neuraxle	520	53	73
2022-06-01T08:34:52.139756	quickvision	49	5	19
